date,type,kirkenavn_or_name,folkenavn,status,notes
1-1,fixed,Nyttårsdag,Nyttårsdagen,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
1-2,nameday,Makarius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-3,nameday,Genoveva,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-4,nameday,Rigobert,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-5,nameday,Simeon,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-6,fixed,Heilag Tre Kongers dag,Trettendagen,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
1-7,nameday,Knut,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-8,nameday,Erhard,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-9,nameday,Julian,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-10,nameday,Agaton,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-11,none,,,missing,No entry in FIXED or DAYNAMES at all.
1-12,none,,,missing,No entry in FIXED or DAYNAMES at all.
1-13,fixed,Knuts dag,Tyvendedagen,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
1-14,nameday,Felix,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-15,nameday,Maurus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-16,nameday,Marcellus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-17,nameday,Anton,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-18,nameday,Peter av Roma,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-19,nameday,Marius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-20,fixed,Fabian og Sebastian,Fabian-Sebastians dag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
1-21,nameday,Agnes,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-22,nameday,Vincentius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-23,nameday,Ildefons,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-24,nameday,Timoteus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-25,fixed,Paulus omvendelse,Paulsmesse,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
1-26,nameday,Polykarpus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-27,nameday,J. Chrysostomos,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-28,nameday,Thomas Aquinas,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-29,nameday,Valerian,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-30,nameday,Aldegunde,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
1-31,nameday,Nils,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-1,nameday,Brigitte,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-2,fixed,Kyndelsmesse,Kyndelmesse,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
2-3,nameday,Blasius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-4,nameday,Veronika,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-5,nameday,Agata,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-6,nameday,Dorothea,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-7,nameday,Romuald,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-8,nameday,Johannes,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-9,nameday,Apollonia,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-10,nameday,Scholastika,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-11,nameday,Lourdes,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-12,nameday,Euladius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-13,nameday,Katarina,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-14,fixed,Valentinsdagen,Valentinsdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
2-15,nameday,Faustin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-16,nameday,Juliana,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-17,nameday,Donat,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-18,nameday,Simeon,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-19,nameday,Bonifatius,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-20,nameday,Eleuther,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-21,nameday,Irene,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-22,nameday,Kathedra Petri,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-23,nameday,Polykarpus,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-24,fixed,Mattiasmesse,Mattiasdag,thin,Rich content in FIXED (kirkenavn/folkenavn/dagsnavn/desc) but no sources cited yet — needs retroactive citation to reach confirmed.
2-25,nameday,Matthias,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-26,nameday,Alexander,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-27,nameday,Leander,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-28,nameday,Oskar,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
2-29,none,,,missing,No entry in FIXED or DAYNAMES at all.
3-1,nameday,Albin,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
3-2,nameday,Henrik,,thin,"Name-only entry (DAYNAMES), no folk description, no sources — needs full research from scratch."
